0.0009625;0.0004568;0.0005057
0.0009628;0.0004784;0.0004844
0.0009518;0.0004685;0.0004833
0.0009522;0.0004632;0.000489
0.0009493;0.0004646;0.0004847
0.0009608;0.0004657;0.0004951
0.000962;0.0004764;0.0004856
0.0009508;0.0004664;0.0004844
0.0009598;0.0004759;0.0004839
0.0010394;0.0005519;0.0004875
0.0009668;0.0004687;0.0004981
0.0009683;0.000484;0.0004843
0.0009588;0.0004756;0.0004832
0.0009625;0.000478;0.0004845
0.0009598;0.0004748;0.000485
0.000966;0.0004811;0.0004849
0.0012347;0.0006198;0.0006149
0.0009612;0.0004758;0.0004854
0.0012377;0.0006209;0.0006168
0.0012379;0.000623;0.0006149
