5.66049;5.66037;0.000126
5.68723;5.6871;0.0001282
5.63971;5.63956;0.0001461
5.71277;5.71264;0.0001312
5.68905;5.68891;0.0001403
5.70314;5.703;0.0001389
5.70207;5.70193;0.000136
5.66182;5.66168;0.000137
5.93948;5.93931;0.0001771
6.13319;6.13308;0.0001132
6.25093;6.25078;0.0001443
6.12366;6.12355;0.0001111
6.32361;6.3235;0.0001101
6.00547;6.00533;0.0001383
6.09702;6.09688;0.0001425
6.6363;6.63616;0.0001409
6.43401;6.43388;0.0001307
5.98597;5.98583;0.0001394
6.2936;6.29348;0.0001182
6.23135;6.23122;0.0001365
