5.55359;5.55346;0.0001248
5.55763;5.5575;0.0001268
5.72595;5.72582;0.0001311
5.72942;5.72932;0.0001061
5.72678;5.72667;0.0001038
5.70822;5.7081;0.0001125
5.75182;5.75169;0.0001313
7.07077;7.06908;0.0016939
6.44399;6.44385;0.0001403
6.27471;6.27458;0.0001325
5.84439;5.84424;0.0001524
6.17216;6.17204;0.000123
6.07891;6.0788;0.0001067
6.16249;6.16237;0.000123
6.09062;6.0905;0.0001218
6.37488;6.37472;0.0001531
6.11268;6.11257;0.0001081
6.2754;6.27317;0.0022301
6.60085;6.59794;0.0029156
6.05128;6.05115;0.0001331
